@relation MyRelation

@attribute Area numeric
@attribute Width numeric
@attribute Height numeric
@attribute Perimeter numeric
@attribute Circularity numeric
@attribute Convexity numeric

@data
5,1,5,12,0.436332,1
4,2,3,8,0.785398,1
1190,32,204,593,0.042525,0.709949
2,2,1,6,0.698132,1
1,1,1,4,0.785398,1
1,1,1,4,0.785398,1
1,1,1,4,0.785398,1
1,1,1,4,0.785398,1
2,2,1,6,0.698132,1
24423,232,299,4173,0.017624,0.209681
8,3,4,11,0.830834,1
5,2,4,10,0.628319,1
30,7,10,23,0.712649,0.913043
1,1,1,4,0.785398,1
1,1,1,4,0.785398,1
1,1,1,4,0.785398,1
1,1,1,4,0.785398,1
2,1,2,6,0.698132,1
1,1,1,4,0.785398,1
2,2,1,6,0.698132,1
7,3,5,12,0.610865,1
1,1,1,4,0.785398,1
3,1,3,8,0.589049,1
7,3,5,12,0.610865,1
8,3,4,12,0.698132,1
2,1,2,6,0.698132,1
1,1,1,4,0.785398,1
4,2,3,8,0.785398,1
5,2,4,10,0.628319,1
2,1,2,6,0.698132,1
3,2,2,7,0.76937,1
9,3,4,12,0.785398,1
4,3,2,8,0.785398,1
3,2,2,7,0.76937,1
92,6,24,55,0.382184,1
15,4,5,16,0.736311,1
1,1,1,4,0.785398,1
20,3,9,22,0.519272,1
2,1,2,6,0.698132,1
3,2,2,7,0.76937,1
1,1,1,4,0.785398,1
3,2,2,7,0.76937,1
1,1,1,4,0.785398,1
1,1,1,4,0.785398,1
3,2,2,7,0.76937,1
2,1,2,6,0.698132,1
1,1,1,4,0.785398,1
3,1,3,8,0.589049,1
3,2,2,7,0.76937,1
5,2,4,10,0.628319,1
2,1,2,6,0.698132,1
7,4,4,11,0.72698,1
1,1,1,4,0.785398,1
1,1,1,4,0.785398,1
1,1,1,4,0.785398,1
8,3,6,15,0.446804,0.933333
2,2,1,6,0.698132,1
16,5,6,18,0.620562,1
3,2,2,7,0.76937,1
1,1,1,4,0.785398,1
20,4,7,19,0.696198,1
3,1,3,8,0.589049,1
3,2,2,7,0.76937,1
2,2,1,6,0.698132,1
13,2,9,20,0.408407,1
8,4,4,11,0.830834,1
7,2,5,12,0.610865,1
3,2,2,7,0.76937,1
9,3,5,12,0.785398,1
1,1,1,4,0.785398,1
1,1,1,4,0.785398,1
1,1,1,4,0.785398,1
1,1,1,4,0.785398,1
11,4,5,12,0.959931,1
1,1,1,4,0.785398,1
5,2,4,10,0.628319,1
1,1,1,4,0.785398,1
1,1,1,4,0.785398,1
1,1,1,4,0.785398,1
4,2,2,8,0.785398,1
4,2,3,8,0.785398,1
9,2,5,13,0.669215,1
21,5,7,19,0.731008,1
1,1,1,4,0.785398,1
1,1,1,4,0.785398,1
2,1,2,6,0.698132,1
1,1,1,4,0.785398,1
1,1,1,4,0.785398,1
1,1,1,4,0.785398,1
7,2,4,11,0.72698,1
9,2,6,14,0.577027,1
36,6,9,23,0.855178,1
5,2,3,9,0.775702,1
1,1,1,4,0.785398,1
2,2,1,6,0.698132,1
2,1,2,6,0.698132,1
5,2,4,10,0.628319,1
14,4,5,15,0.781908,1
1,1,1,4,0.785398,1
37,6,10,23,0.878933,1
3,2,2,7,0.76937,1
29,8,10,27,0.499897,0.888889
24,5,8,21,0.683884,1
1,1,1,4,0.785398,1
1,1,1,4,0.785398,1
1,1,1,4,0.785398,1
1,1,1,4,0.785398,1
5,3,3,9,0.775702,1
1,1,1,4,0.785398,1
101,8,19,49,0.528615,0.959184
15,4,6,15,0.837758,1
98,17,11,46,0.581996,0.891304
13,4,5,14,0.833484,1
4,2,3,8,0.785398,1
41,7,12,29,0.612629,1
3,2,2,7,0.76937,1
5,2,3,9,0.775702,1
12,4,4,13,0.892287,1
11,3,5,13,0.817929,1
1,1,1,4,0.785398,1
51,6,13,31,0.666894,0.967742
6,2,3,10,0.753982,1
372,22,51,146,0.219304,0.821918
1,1,1,4,0.785398,1
1,1,1,4,0.785398,1
3,1,3,8,0.589049,1
7,3,4,11,0.72698,1
2,1,2,6,0.698132,1
11,4,4,13,0.817929,1
1,1,1,4,0.785398,1
3,2,2,7,0.76937,1
2,1,2,6,0.698132,1
1,1,1,4,0.785398,1
3,2,2,7,0.76937,1
1,1,1,4,0.785398,1
1,1,1,4,0.785398,1
8,3,4,12,0.698132,1
3,2,2,7,0.76937,1
5,4,2,11,0.519272,1
6,2,3,10,0.753982,1
8,3,4,11,0.830834,1
57,12,12,42,0.406056,0.880952
17,4,6,15,0.949459,1
3,2,2,7,0.76937,1
4,2,3,9,0.620562,1
4,2,2,8,0.785398,1
8,3,4,11,0.830834,1
3,2,2,7,0.76937,1
4,2,3,8,0.785398,1
13,4,4,14,0.833484,1
3,2,2,7,0.76937,1
1,1,1,4,0.785398,1
1,1,1,4,0.785398,1
1,1,1,4,0.785398,1
1,1,1,4,0.785398,1
15,4,5,15,0.837758,1
5,3,3,10,0.628319,1
3,2,2,7,0.76937,1
4,2,3,9,0.620562,1
1,1,1,4,0.785398,1
1,1,1,4,0.785398,1
6,3,3,10,0.753982,1
1,1,1,4,0.785398,1
26,6,5,19,0.905057,1
8,3,4,12,0.698132,1
6,3,3,10,0.753982,1
1,1,1,4,0.785398,1
1,1,1,4,0.785398,1
7,3,3,11,0.72698,1
53,8,10,27,0.913604,1
