@relation MyRelation

@attribute Area numeric
@attribute Width numeric
@attribute Height numeric
@attribute Perimeter numeric
@attribute MeanR numeric
@attribute MeanG numeric
@attribute MeanB numeric
@attribute Circularity numeric
@attribute Convexity numeric

@data
243843,600,504,8287,31.610097,21.922782,20.235697,0.04462,0.266441
1,1,1,4,148,85,68,0.785398,1
1,1,1,4,150,87,69,0.785398,1
1,1,1,4,155,86,70,0.785398,1
1,1,1,4,150,84,50,0.785398,1
5,4,2,10,148.6,87,60.8,0.628319,1
10,4,3,12,37.9,31.5,30,0.872665,1
3,3,1,8,146.333333,86.666667,58,0.589049,1
1,1,1,4,144,87,57,0.785398,1
3,1,3,8,78,68.333333,61.666667,0.589049,1
2,1,2,6,87,74.5,71,0.698132,1
2,1,2,6,79.5,67.5,60.5,0.698132,1
2,1,2,6,96.5,78.5,71,0.698132,1
2,1,2,6,90,70.5,63.5,0.698132,1
1,1,1,4,87,73,64,0.785398,1
1,1,1,4,85,75,73,0.785398,1
2,1,2,6,87.5,74,66.5,0.698132,1
1,1,1,4,83,75,72,0.785398,1
26,11,13,31,90.653846,73.807692,59.884615,0.339985,0.935484
1,1,1,4,73,68,64,0.785398,1
1,1,1,4,24,13,9,0.785398,1
1,1,1,4,61,52,47,0.785398,1
17,6,6,20,87.941176,78.235294,64.588235,0.534071,0.95
1,1,1,4,76,66,56,0.785398,1
1387,32,125,408,78.697188,65.545782,53.476568,0.104705,0.669118
2,1,2,6,73.5,65.5,63,0.698132,1
1,1,1,4,94,82,68,0.785398,1
4,2,3,8,90.5,80,65,0.785398,1
2,1,2,6,89,77.5,60.5,0.698132,1
3,2,2,7,51,65.333333,75.666667,0.76937,1
4,2,3,8,99,81.5,62.5,0.785398,1
1,1,1,4,103,88,67,0.785398,1
2,1,2,6,95.5,82.5,63.5,0.698132,1
1,1,1,4,101,88,69,0.785398,1
1,1,1,4,35,42,50,0.785398,1
1,1,1,4,82,66,40,0.785398,1
9,4,5,14,96.888889,79.888889,57.777778,0.577027,1
1,1,1,4,94,82,66,0.785398,1
1,1,1,4,98,86,74,0.785398,1
2,2,1,6,99.5,86.5,77.5,0.698132,1
1,1,1,4,91,81,72,0.785398,1
1,1,1,4,66,77,81,0.785398,1
1,1,1,4,50,50,42,0.785398,1
1,1,1,4,76,63,44,0.785398,1
5,2,4,10,85.2,73.4,54,0.628319,1
1,1,1,4,73,57,41,0.785398,1
1,1,1,4,61,64,73,0.785398,1
4,3,2,8,87.25,73.25,55.5,0.785398,1
1,1,1,4,101,87,74,0.785398,1
1,1,1,4,95,83,61,0.785398,1
1,1,1,4,91,76,55,0.785398,1
1,1,1,4,100,87,71,0.785398,1
1,1,1,4,100,88,72,0.785398,1
7,4,4,11,93.428571,81.142857,67,0.72698,1
1,1,1,4,70,77,85,0.785398,1
1,1,1,4,102,86,61,0.785398,1
1,1,1,4,101,85,69,0.785398,1
1,1,1,4,78,65,48,0.785398,1
1,1,1,4,88,76,62,0.785398,1
1,1,1,4,97,84,67,0.785398,1
1,1,1,4,98,87,69,0.785398,1
1,1,1,4,102,88,75,0.785398,1
1,1,1,4,96,84,70,0.785398,1
1,1,1,4,88,73,50,0.785398,1
1,1,1,4,95,78,60,0.785398,1
4,3,2,9,95.5,79.25,60,0.620562,1
1,1,1,4,67,54,38,0.785398,1
1,1,1,4,98,84,73,0.785398,1
1,1,1,4,103,87,72,0.785398,1
1,1,1,4,96,84,68,0.785398,1
1,1,1,4,88,75,59,0.785398,1
2,2,1,6,91.5,78.5,62,0.698132,1
3,2,2,7,89.666667,74,57.333333,0.76937,1
2,2,1,6,99,86,69,0.698132,1
1,1,1,4,101,88,69,0.785398,1
1,1,1,4,97,81,65,0.785398,1
4,2,3,9,92,78.75,64.25,0.620562,1
6,3,3,10,92.666667,79.333333,66.333333,0.753982,1
3,2,2,7,99.333333,86.333333,71.666667,0.76937,1
2,1,2,6,91,79,67,0.698132,1
3,1,3,8,95.333333,83.333333,71.333333,0.589049,1
1,1,1,4,89,75,64,0.785398,1
1,1,1,4,99,87,73,0.785398,1
1,1,1,4,100,88,74,0.785398,1
2,1,2,6,90.5,78.5,66.5,0.698132,1
3,2,2,7,93,82.666667,65,0.76937,1
3,2,2,7,91,78,63.666667,0.76937,1
1,1,1,4,97,85,71,0.785398,1
1,1,1,4,95,79,64,0.785398,1
1,1,1,4,95,81,70,0.785398,1
1,1,1,4,99,87,73,0.785398,1
1,1,1,4,89,73,57,0.785398,1
2,1,2,6,88,74,61,0.698132,1
1,1,1,4,85,76,61,0.785398,1
7,2,5,14,90.857143,77.285714,61.714286,0.448799,1
1,1,1,4,90,77,61,0.785398,1
1,1,1,4,96,83,66,0.785398,1
1,1,1,4,93,85,72,0.785398,1
2,2,1,6,93,83.5,69.5,0.698132,1
1,1,1,4,89,76,67,0.785398,1
3,1,3,8,84,70,59,0.589049,1
1,1,1,4,88,76,62,0.785398,1
1,1,1,4,101,88,79,0.785398,1
1,1,1,4,102,88,79,0.785398,1
1,1,1,4,94,82,68,0.785398,1
1,1,1,4,89,73,60,0.785398,1
3,2,2,7,96.333333,83,67.666667,0.76937,1
1,1,1,4,96,84,72,0.785398,1
1,1,1,4,90,76,65,0.785398,1
1,1,1,4,96,82,71,0.785398,1
1,1,1,4,80,63,55,0.785398,1
1,1,1,4,78,66,54,0.785398,1
1,1,1,4,97,88,79,0.785398,1
1,1,1,4,100,86,73,0.785398,1
