@relation MyRelation

@attribute areaByPerimeter numeric
@attribute convexity numeric
@attribute circularity numeric
@attribute meanR numeric
@attribute stdDevR numeric
@attribute bloodStatus {blood,notBlood}

@data
0.416667,1,0.436332,24,1.959592,notBlood
0.464286,1,0.208371,13,4.616666,notBlood
0.9375,0.78125,0.368155,10,3.508086,notBlood
1.189655,0.810345,0.257753,50,28.217804,notBlood
3.051724,0.982759,0.661191,177,14.596519,notBlood
1.219298,0.535088,0.134405,14,5.161498,notBlood
0.916667,1,0.959931,14,1.776802,notBlood
0.473684,1,0.156645,8,2.910178,notBlood
0.479167,1,0.125446,18,1.940514,notBlood
0.416667,1,0.436332,24,1.854724,notBlood
1.811321,0.811321,0.429467,110,25.811382,notBlood
0.878788,0.909091,0.334642,101,25.248727,notBlood
0.888889,0.755556,0.248225,51,38.575122,notBlood
0.416667,1,0.436332,22,1.2,notBlood
0.470588,1,0.173929,25,2.811111,notBlood
0.461538,1,0.223072,16,2.598076,notBlood
0.428571,1,0.384685,11,0.745356,notBlood
1,0.956522,0.546364,11,3.296329,notBlood
0.416667,1,0.436332,27,2.315167,notBlood
0.444444,1,0.310281,21,1.452369,notBlood
0.4375,1,0.343612,24,2.2315,notBlood
0.470588,1,0.173929,22,4.475192,notBlood
0.416667,1,0.436332,25,2.497999,notBlood
0.48,1,0.120637,9,3.068376,notBlood
0.4375,1,0.343612,8,2.828427,notBlood
0.47619,1,0.142476,20,3.338787,notBlood
0.4375,1,0.343612,15,3.53986,notBlood
0.538462,0.923077,0.520501,12,1.641304,notBlood
0.47619,1,0.142476,12,10.495713,notBlood
1.307692,0.75,0.316018,12,1.927481,notBlood
2.171429,1,0.779628,148,14.301239,notBlood
0.45,1,0.282743,20,6.756798,notBlood
0.6,1,0.753982,128,14.829588,notBlood
0.722222,1,0.504206,10,1.813819,notBlood
1.038462,0.846154,0.501911,128,14.609128,notBlood
0.583333,1,0.610865,138,5.503246,notBlood
1.875,1,0.736311,133,13.876599,notBlood
0.733333,1,0.614356,133,9.27451,notBlood
0.818182,1,0.467344,13,5.529104,notBlood
2.085714,0.971429,0.748853,126,13.623672,notBlood
0.826087,1,0.451344,71,12.864734,notBlood
0.666667,1,0.558505,106,23.678894,notBlood
0.428571,1,0.384685,98,7.386173,notBlood
0.461538,1,0.223072,105,2.173067,notBlood
1.121212,0.878788,0.426957,74,20.407213,notBlood
0.533333,0.933333,0.446804,42,6.344289,notBlood
1.666667,0.823529,0.410666,12,1.735603,notBlood
2.198003,0.432612,0.045958,13,5.608421,notBlood
0.666667,1,0.558505,45,3.104835,notBlood
1.492958,0.802817,0.26424,39,6.787111,notBlood
0.5,1,0.448799,58,9.793792,notBlood
0.477273,1,0.136309,106,3.201474,notBlood
0.416667,1,0.436332,57,7.138627,notBlood
0.75,1,0.785398,48,2.131481,notBlood
0.6,1,0.753982,46,2.477678,notBlood
0.416667,1,0.436332,48,7.552483,notBlood
0.45,1,0.282743,103,3.392075,notBlood
0.636364,1,0.72698,15,1.641304,notBlood
0.9375,0.9375,0.736311,30,11.3717,notBlood
0.428571,1,0.384685,104,1.598611,notBlood
0.45,1,0.282743,105,1.523479,notBlood
0.945946,0.945946,0.321273,24,10.029914,notBlood
0.454545,1,0.519272,63,6.829348,notBlood
0.5,1,0.314159,63,8.163333,notBlood
0.428571,1,0.384685,5,4.068852,notBlood
0.5,1,0.628319,55,8.246211,notBlood
0.416667,1,0.436332,109,8.822698,notBlood
0.458333,1,0.239983,106,4.597879,notBlood
0.928571,1,0.833484,13,0.821314,notBlood
1,1,0.785398,15,1.223149,notBlood
0.416667,1,0.436332,100,0.748331,notBlood
1,0.894737,0.661388,10,2.25273,notBlood
1.983871,0.58871,0.201049,11,3.035497,notBlood
0.714286,1,0.641141,32,11.058481,notBlood
0.5,1,0.523599,48,4.573474,notBlood
0.470588,1,0.173929,26,9.298647,notBlood
1.289474,0.894737,0.426421,23,11.738367,notBlood
0.464286,1,0.208371,82,6.149999,notBlood
0.45,1,0.282743,76,7.072814,notBlood
0.466667,1,0.390954,7,0.755929,notBlood
0.416667,1,0.436332,86,1.019804,notBlood
0.4375,1,0.343612,87,6.423808,notBlood
0.4375,1,0.343612,70,6.279217,notBlood
0.615385,1,0.594858,13,2.54951,notBlood
1.809091,0.627273,0.20667,12,2.23042,notBlood
0.545455,1,0.623126,35,34.789845,notBlood
0.6,1,0.753982,15,0.471405,notBlood
0.454545,1,0.519272,7,2.8,notBlood
1.891784,0.468938,0.047641,10,5.863341,notBlood
0.6,1,0.502655,26,16.033145,notBlood
0.545455,1,0.623126,12,1.699673,notBlood
0.416667,1,0.436332,63,2.154066,notBlood
0.5625,1,0.441786,56,8.137704,notBlood
0.842105,1,0.556958,9,1.111024,notBlood
0.416667,1,0.436332,71,1.2,notBlood
1.06,0.86,0.266407,12,1.936698,notBlood
