@relation MyRelation

@attribute area numeric
@attribute width numeric
@attribute height numeric
@attribute perimeter numeric
@attribute bloodStatus {blood,notBlood}

@data
591641,1366,768,28588,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
2,1,2,6,notBlood
1,1,1,4,notBlood
7,4,3,11,notBlood
1,1,1,4,notBlood
3,2,2,7,notBlood
24,7,6,20,notBlood
18,10,6,25,notBlood
3,3,1,8,notBlood
31,8,7,24,notBlood
36,10,8,29,notBlood
5,3,2,9,notBlood
2,2,1,6,notBlood
2,2,1,6,notBlood
2,1,2,6,notBlood
2,2,1,6,notBlood
107,26,14,73,notBlood
2,2,1,6,notBlood
44,15,8,39,notBlood
12,6,3,16,notBlood
1,1,1,4,notBlood
2,2,1,6,notBlood
14,4,6,17,notBlood
16,6,6,19,notBlood
6,3,3,10,notBlood
3,3,1,8,notBlood
11,4,4,15,notBlood
2,1,2,6,notBlood
2,1,2,6,notBlood
2,1,2,6,notBlood
3,3,1,8,notBlood
13,7,3,18,notBlood
4,3,2,8,notBlood
2,2,1,6,notBlood
20,5,6,20,notBlood
107,16,13,52,notBlood
3,3,1,8,notBlood
94,21,11,60,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
9,5,4,13,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
3,3,1,8,notBlood
1,1,1,4,notBlood
2,2,1,6,notBlood
2,2,1,6,notBlood
2,2,1,6,notBlood
1,1,1,4,notBlood
9,4,3,12,notBlood
1,1,1,4,notBlood
55,8,9,25,notBlood
1,1,1,4,notBlood
4,2,3,8,notBlood
2,1,2,6,notBlood
4,2,3,8,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
31,9,14,36,notBlood
1,1,1,4,notBlood
2,2,1,6,notBlood
1,1,1,4,notBlood
9,5,2,13,notBlood
1,1,1,4,notBlood
9,4,4,12,notBlood
32,10,6,26,notBlood
48,3,16,38,notBlood
10,4,3,12,notBlood
7,1,7,16,notBlood
16,2,8,20,notBlood
2,2,1,6,notBlood
83,6,15,41,notBlood
3,2,2,7,notBlood
61,11,10,34,notBlood
128,5,34,75,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
15,2,8,19,notBlood
1,1,1,4,notBlood
5,5,1,12,notBlood
1,1,1,4,notBlood
32,2,17,37,notBlood
46,3,17,36,notBlood
4,2,3,9,notBlood
14,1,14,30,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
3,1,3,8,notBlood
2,1,2,6,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
49,10,10,31,notBlood
5,2,3,9,notBlood
2,2,1,6,notBlood
1,1,1,4,notBlood
4,1,4,10,notBlood
51,6,15,34,notBlood
44,4,15,44,notBlood
1,1,1,4,notBlood
20,2,11,24,notBlood
1,1,1,4,notBlood
22,11,4,25,notBlood
2,2,1,6,notBlood
1288,75,24,257,notBlood
20,10,4,23,notBlood
985,60,28,284,notBlood
1,1,1,4,notBlood
2104,133,28,456,notBlood
19,5,5,18,notBlood
2,2,1,6,notBlood
54,17,6,39,notBlood
4,2,2,8,notBlood
17,6,5,18,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
5,3,2,9,notBlood
1,1,1,4,notBlood
13,4,5,14,notBlood
78,10,14,45,notBlood
14,6,3,17,notBlood
1,1,1,4,notBlood
175,24,22,80,notBlood
1,1,1,4,notBlood
6014,238,34,905,notBlood
5,3,2,9,notBlood
41,11,18,38,notBlood
1,1,1,4,notBlood
19691,184,167,635,notBlood
13,10,3,23,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
3,1,3,8,notBlood
26,8,9,28,notBlood
6,5,2,12,notBlood
2,1,2,6,notBlood
5,4,2,10,notBlood
11,5,3,13,notBlood
831,43,31,170,notBlood
1,1,1,4,notBlood
2,2,1,6,notBlood
2068,31,199,444,notBlood
1,1,1,4,notBlood
11,3,5,14,notBlood
8,5,2,13,notBlood
65,10,11,43,notBlood
11,5,3,13,notBlood
1,1,1,4,notBlood
198,23,24,80,notBlood
3,3,1,8,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
221,105,3,212,notBlood
15,9,5,21,notBlood
8,8,1,18,notBlood
6,5,2,12,notBlood
5711,108,154,710,notBlood
1,1,1,4,notBlood
161,36,16,141,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
1344,88,27,346,notBlood
29,13,5,29,notBlood
6,4,3,11,notBlood
15,5,7,22,notBlood
6,4,2,11,notBlood
2,2,1,6,notBlood
12,7,3,17,notBlood
134,28,11,70,notBlood
3,2,2,7,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
2,2,1,6,notBlood
1756,86,80,408,notBlood
1,1,1,4,notBlood
35,6,13,30,notBlood
3,1,3,8,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
5,2,3,9,notBlood
2,1,2,6,notBlood
4,4,1,10,notBlood
2,1,2,6,notBlood
7,2,4,11,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
33,18,4,38,notBlood
103,24,13,64,notBlood
1,1,1,4,notBlood
10,7,2,16,notBlood
13,7,2,17,notBlood
2,2,1,6,notBlood
5,5,1,12,notBlood
1,1,1,4,notBlood
7,7,1,16,notBlood
3,3,1,8,notBlood
2,1,2,6,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
2,2,1,6,notBlood
5,3,2,9,notBlood
1,1,1,4,notBlood
74,21,7,55,notBlood
1,1,1,4,notBlood
3,3,1,8,notBlood
3,3,1,8,notBlood
1,1,1,4,notBlood
10,9,2,21,notBlood
7,7,1,16,notBlood
766,38,59,168,notBlood
2,2,1,6,notBlood
8,6,3,16,notBlood
116,12,13,41,notBlood
1,1,1,4,notBlood
2,1,2,6,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
24,4,15,32,notBlood
6,2,3,10,notBlood
5,2,3,9,notBlood
29,18,4,40,notBlood
7,4,2,11,notBlood
4,2,3,8,notBlood
5,5,1,12,notBlood
1,1,1,4,notBlood
9,4,4,14,notBlood
1,1,1,4,notBlood
39,17,8,44,notBlood
2,2,1,6,notBlood
1,1,1,4,notBlood
5,3,3,9,notBlood
1,1,1,4,notBlood
16,6,5,18,notBlood
2,1,2,6,notBlood
41,12,9,35,notBlood
2,2,1,6,notBlood
5,5,1,12,notBlood
6,3,3,10,notBlood
2,2,1,6,notBlood
6,6,1,14,notBlood
31,15,6,32,notBlood
1,1,1,4,notBlood
55,20,7,55,notBlood
2,2,1,6,notBlood
10,5,3,13,notBlood
2,2,1,6,notBlood
1,1,1,4,notBlood
57,13,9,47,notBlood
2,1,2,6,notBlood
10,3,5,13,notBlood
3,3,1,8,notBlood
24,8,8,25,notBlood
1,1,1,4,notBlood
13,11,2,25,notBlood
2,2,1,6,notBlood
30,9,5,23,notBlood
3,3,1,8,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
7,4,3,12,notBlood
1,1,1,4,notBlood
3,2,2,7,notBlood
2,2,1,6,notBlood
42,13,6,30,notBlood
5,5,1,12,notBlood
4,2,2,8,notBlood
2,1,2,6,notBlood
2,1,2,6,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
21,8,5,22,notBlood
2,1,2,6,notBlood
15,6,4,16,notBlood
2,2,1,6,notBlood
6,5,2,12,notBlood
4,4,1,10,notBlood
6,5,2,12,notBlood
3,3,1,8,notBlood
1,1,1,4,notBlood
2,1,2,6,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
13,8,3,19,notBlood
14,2,7,18,notBlood
7,4,3,11,notBlood
36,12,12,41,notBlood
5,5,1,12,notBlood
2,1,2,6,notBlood
2,2,1,6,notBlood
1,1,1,4,notBlood
3,3,1,8,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
4,3,2,8,notBlood
3,2,2,7,notBlood
6,1,6,14,notBlood
3,2,2,7,notBlood
3,2,2,7,notBlood
5,5,1,12,notBlood
8,2,6,14,notBlood
12,5,6,18,notBlood
113,19,29,110,notBlood
1,1,1,4,notBlood
10,4,5,16,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
67,16,19,61,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
5,4,2,10,notBlood
4,3,2,8,notBlood
9,7,2,16,notBlood
3,2,2,7,notBlood
2,2,1,6,notBlood
2,2,1,6,notBlood
3,2,2,7,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
2,2,1,6,notBlood
2,2,1,6,notBlood
1,1,1,4,notBlood
2,2,1,6,notBlood
2,1,2,6,notBlood
4,1,4,10,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
2,1,2,6,notBlood
9,2,6,14,notBlood
1,1,1,4,notBlood
30,14,6,32,notBlood
1,1,1,4,notBlood
2,2,1,6,notBlood
12,9,2,20,notBlood
11,10,2,22,notBlood
2,1,2,6,notBlood
96,18,10,51,notBlood
20,12,5,28,notBlood
2,2,1,6,notBlood
5,3,2,9,notBlood
43,18,4,39,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
8,3,4,11,notBlood
1,1,1,4,notBlood
2,1,2,6,notBlood
5,3,2,9,notBlood
1,1,1,4,notBlood
3,3,1,8,notBlood
4,3,2,9,notBlood
1,1,1,4,notBlood
12,4,5,15,notBlood
6,6,1,14,notBlood
10,5,5,14,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
102,18,21,63,notBlood
23,7,6,21,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
2,2,1,6,notBlood
2,2,1,6,notBlood
3,3,1,8,notBlood
1,1,1,4,notBlood
5,5,1,12,notBlood
148,20,20,75,notBlood
1,1,1,4,notBlood
4,4,1,10,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
