@relation MyRelation

@attribute area numeric
@attribute perimeter numeric
@attribute meanR numeric
@attribute convexity numeric
@attribute circularity numeric
@attribute stdDevR numeric
@attribute bloodStatus {blood,notBlood}

@data
8,14,114,1,0.512913,3.966658,notBlood
8,16,19,1,0.392699,3.887078,notBlood
6,13,23,1,0.446143,2.43242,notBlood
8,13,25,1,0.594858,2.260393,notBlood
5,10,24,0.9,0.628319,4.97996,notBlood
5,10,17,1,0.628319,4.409082,notBlood
12,18,40,0.777778,0.465421,10.735132,notBlood
6,14,1,1,0.384685,0,notBlood
24,28,45,0.928571,0.384685,8.568353,notBlood
6,10,38,1,0.753982,2.733537,notBlood
41,25,45,1,0.824354,11.107554,notBlood
90,78,51,0.782051,0.185893,8.399067,notBlood
5,11,23,1,0.519272,3.826225,notBlood
28,23,57,1,0.665139,7.779814,notBlood
5,12,20,1,0.436332,5.344156,notBlood
15,15,48,1,0.837758,5.56976,notBlood
5,9,45,1,0.775702,1.854724,notBlood
8,12,33,1,0.698132,5.074446,notBlood
5,11,21,1,0.519272,5.966574,notBlood
7,13,25,1,0.520501,3.60272,notBlood
74,35,60,0.971429,0.759111,21.146352,notBlood
5,9,28,1,0.775702,1.854724,notBlood
13,19,22,0.894737,0.452529,1.277942,notBlood
1483,238,45,0.668067,0.329001,7.582985,notBlood
7,11,23,1,0.72698,0.699854,notBlood
11,13,29,1,0.817929,3.62042,notBlood
61,38,57,0.947368,0.530851,10.746199,notBlood
9,11,29,1,0.934689,3.614101,notBlood
8,14,10,0.928571,0.512913,2.772634,notBlood
28,56,22,1,0.1122,7.422645,notBlood
9,20,9,1,0.282743,2.601044,notBlood
7,16,9,1,0.343612,3.331973,notBlood
15,32,25,1,0.184078,1.857118,notBlood
15,32,15,1,0.184078,2.59401,notBlood
9,18,24,1,0.349066,6.09999,notBlood
8,12,53,1,0.698132,9.218697,notBlood
27,22,53,1,0.701017,13.187578,notBlood
9,12,15,1,0.785398,3.265986,notBlood
7,11,25,1,0.72698,1.690309,notBlood
7,10,18,1,0.879646,2.507133,notBlood
28,36,43,1,0.271496,10.411924,notBlood
14,24,15,1,0.305433,5.716517,notBlood
6,14,9,1,0.384685,1.972027,notBlood
11,24,9,1,0.239983,1.641406,notBlood
5,12,10,1,0.436332,2.059126,notBlood
7,14,40,1,0.448799,2.587253,notBlood
20,42,12,1,0.142476,3.154362,notBlood
39,45,16,1,0.242019,3.647701,notBlood
36,37,20,0.918919,0.330452,4.639055,notBlood
10,15,60,0.933333,0.558505,14.383671,notBlood
751,120,185,0.933333,0.655371,77.906929,notBlood
2779,519,242,0.531792,0.129647,35.499921,notBlood
5,12,237,1,0.436332,0.979796,notBlood
563,140,176,0.692857,0.360963,65.802551,notBlood
7,16,255,1,0.343612,0,notBlood
32,26,244,0.961538,0.594858,3.344626,notBlood
12,14,76,1,0.76937,15.86116,notBlood
115,162,17,1,0.055065,7.574527,notBlood
30,30,40,0.966667,0.418879,10.157865,notBlood
8,14,14,1,0.512913,3.257204,notBlood
5,12,14,1,0.436332,3.709447,notBlood
91,61,46,0.836066,0.307321,13.116129,notBlood
285,106,50,0.943396,0.318745,5.345664,notBlood
6,11,21,1,0.623126,3.804237,notBlood
6,10,69,1,0.753982,4.472136,notBlood
8,12,70,1,0.698132,3.307189,notBlood
11,24,9,1,0.239983,1.402477,notBlood
12,16,22,1,0.589049,6.77157,notBlood
8,12,86,1,0.698132,5.764926,notBlood
18,20,63,0.95,0.565487,13.908431,notBlood
132,110,47,0.872727,0.137088,13.156513,notBlood
11,24,10,1,0.239983,1.164204,notBlood
