@relation MyRelation

@attribute Area numeric
@attribute Width numeric
@attribute Height numeric
@attribute Perimeter numeric
@attribute MeanR numeric
@attribute MeanG numeric
@attribute MeanB numeric
@attribute Circularity numeric
@attribute Convexity numeric
@attribute StandardDevR numeric

@data
40,4,16,35,146.6,48.825,54.775,0.41033,0.971429,3.448188
319,21,34,149,142.567398,47.090909,54.219436,0.180563,0.604027,8.271699
97,23,19,70,148.010309,48.597938,55.618557,0.248763,0.814286,17.003029
12,4,6,16,175.5,57.25,67.666667,0.589049,1,5.346338
46,7,15,36,135.130435,45.847826,49.695652,0.446029,1,10.389394
6,2,3,10,128.833333,45.5,50.333333,0.753982,1,5.177408
169,19,22,83,137.579882,46.674556,51.946746,0.308276,0.759036,15.696299
120,20,16,62,131.35,43.166667,46.925,0.39229,0.903226,12.680464
4,2,3,8,112,41.25,44,0.785398,1,1.732051
505,28,42,163,150.308911,48.528713,56.09505,0.23885,0.656442,11.679873
8,2,5,12,139.875,50.5,52.25,0.698132,1,3.982383
1,1,1,4,135,45,54,0.785398,1,0
2,2,1,6,135,44.5,53.5,0.698132,1,1
11,4,4,13,127,43.454545,50,0.817929,1,2.256304
25,5,10,24,129.6,46.72,47.8,0.545415,0.958333,8.309031
2,1,2,6,154.5,52.5,61,0.698132,1,3.5
3,2,2,7,130.666667,46,51,0.76937,1,1.885618
1,1,1,4,134,47,53,0.785398,1,0
7,2,4,11,121.857143,42.285714,46.285714,0.72698,1,3.270149
29,6,8,27,131.241379,45.103448,51,0.499897,0.962963,3.953655
1,1,1,4,123,44,49,0.785398,1,0
35,10,8,28,148.857143,52.257143,56.2,0.560999,1,9.885467
1,1,1,4,130,45,52,0.785398,1,0
1,1,1,4,130,48,52,0.785398,1,0
1,1,1,4,112,44,41,0.785398,1,0
1,1,1,4,126,46,49,0.785398,1,0
82,9,21,52,146.256098,48.280488,55.926829,0.381081,0.923077,16.922932
218,19,24,82,155.068807,50.311927,57.802752,0.407417,0.804878,7.625996
1,1,1,4,153,53,61,0.785398,1,0
9,3,5,13,141,51.333333,52.888889,0.669215,1,4.320494
5,2,3,9,162.2,55.8,62.6,0.775702,1,5.844656
4,1,4,10,164.5,57.75,63.75,0.502655,1,1.658312
9,3,4,11,94.333333,34.777778,34.333333,0.934689,1,2.357023
4,2,3,8,139,51.25,55,0.785398,1,4.301163
1,1,1,4,150,55,59,0.785398,1,0
3,2,2,7,104,38,40.666667,0.76937,1,2.44949
29,7,10,28,131.413793,48.37931,48.931034,0.464827,0.964286,11.099914
